First Name,Last Name,Grade,Planned Major,Interests,Courses,Service Description,Service Score
Lola,Singh,10,Culinary Tech,Baking cakes and coding,"English II, Chemistry, Geometry, AP World History, Russian II, CAD & Civil Engineering",Organized bake sales to raise money for charity every semester for 2 years; Volunteered at community tech camp for 1 summer,0.46
Max,Gutierrez,11,Graphic Design,Skating lifting anime,"English III, Physics, Algebra II, AP U.S. History, Russian III, CTE Elective",Designed posters for school events for 1.5 years; Helped build skate park with local initiative for 6 months,0.71
Isabelle,Ng,12,Environmental Science,Just want to make the world better,"English IV, AP Gov & Econ, Pre-Calc or Calculus, Science Elective, Russian IV, CTE or AP Elective, AP Environmental Science",Led recycling program at school for 2 years; Worked with climate activism group monthly for 1 year,0.89
Jayden,Park,10,Engineering,Building things and fixing old tech,"English II, Chemistry, Geometry, AP World History, Russian II, CAD & Civil Engineering, Electronics & Green Technology",Repaired electronics for seniors in community for 1 year; Volunteered at school makerspace weekly for 8 months,0.79
Eli,Goldberg,12,Computational Linguistics,Deep learning linguistics and philosophy,"English IV, AP Gov & Econ, Pre-Calc or Calculus, Science Elective, Russian IV, CTE or AP Elective",Published essays on tech ethics for 6 months; Taught logic puzzles to middle schoolers for 1 year,0.91
Alina,Mehta,9,Biology,Weird animals and global warming,"English I, Living Environment, Algebra I, AP World History, Russian I, Intro to STEM & Robotics",Worked at animal shelter weekly for 1 year; Created climate education videos monthly for 1 year,0.24
Chloe,Tran,11,Psychology,Neuroscience and mental health,"English III, Physics, Algebra II, AP U.S. History, Russian III, CTE Elective, AP Psychology",Founded mental health club hosted monthly events for 2 years; Interned at university neuro lab for 2 summers,0.85
Jason,Reed,10,Undecided,Gaming and sports,"English II, Chemistry, Geometry, AP World History, Russian II, CAD & Civil Engineering, Career & Financial Management",Went to school clean-up day once for extra credit; Helped carry water bottles during sports day,0.07
Aaliyah,Thomas,12,Political Science,Public policy and equity,"English IV, AP Gov & Econ, Pre-Calc or Calculus, Science Elective, Russian IV, CTE or AP Elective, AP U.S. Government",Led voter registration drives for 3 years; Interned at local government office during junior year,0.92
Kai,Matsuda,11,Music,Music and anime,"English III, Physics, Algebra II, AP U.S. History, Russian III, CTE Elective",Played guitar in school talent show once; Helped band set up equipment twice,0.76
Ruby,Chang,12,Environmental Studies,Environmental science,"English IV, AP Gov & Econ, Pre-Calc or Calculus, Science Elective, Russian IV, CTE or AP Elective, AP Environmental Science",Organized city-wide park cleanups for 3 years; Spoke at local government environmental hearings 4 times,0.92
Leo,Martinez,10,Undecided,Video games and cars,"English II, Chemistry, Geometry, AP World History, Russian II, CAD & Civil Engineering, Career & Financial Management",Wrote one sentence about kindness for a school wall poster; Missed most meetings of school service club,0.26
Sara,White,11,Public Health,Health education and nutrition,"English III, Physics, Algebra II, AP U.S. History, Russian III, CTE Elective",Created bilingual nutrition guides for local clinics for 1.5 years; Volunteered at free health screenings monthly for 1 year,0.96
Nico,Kwon,12,Computer Science,AI and ethics,"English IV, AP Gov & Econ, Pre-Calc or Calculus, Science Elective, Russian IV, CTE or AP Elective, AP Computer Science Principles",Developed ethics curriculum for youth coding camp for 2 years; Worked with nonprofit on digital rights legislation for 1 year,0.98
Maya,Ali,9,Studio Art,Art and painting,"English I, Living Environment, Algebra I, AP World History, Russian I, Intro to STEM & Robotics, AP Computer Science Principles, Design & Fabrication",Painted a poster for school event once; Helped with decorations for 2 class events,0.22
Adrian,Green,11,Mechanical Engineering,Aerospace and flight,"English III, Physics, Algebra II, AP U.S. History, Russian III, CTE Elective, Electronics & Green Technology",Interned at local airport mechanics department for 6 months; Created flight club and trained peers in simulators for 2 years,0.82
