OSIS,First Name,Last Name,GPA,Income,Race,Gender,Interests,Planned Major,Career Path,Email,Grad,Service Description
198765432,Ethan,Lee,88,90000,Asian,M,Robotics,Mechanical Engineering,Product Designer,ethan.lee@example.com,10,Volunteered at STEM camp for 3 summers; Mentored younger robotics club members weekly for 1 year
275981234,Eli,Goldberg,93,99000,Jewish,M,Deep learning linguistics and philosophy,Computational Linguistics,AI Ethics Researcher,elig@example.com,12,Published essays on tech ethics for 6 months; Taught logic puzzles to middle schoolers for 1 year
269843729,Alina,Mehta,79,104000,South Asian,F,Weird animals and global warming,Biology,Science Communicator,alinam@example.com,9,Worked at animal shelter weekly for 1 year; Created climate education videos monthly for 1 year
295001111,Chloe,Tran,92,62000,Asian,F,Neuroscience and mental health,Psychology,Neuroscientist,chloet@example.com,11,Founded mental health club hosted monthly events for 2 years; Interned at university neuro lab for 2 summers
295001112,Jason,Reed,81,97000,White,M,Gaming and sports,Undecided,Streamer,jreed@example.com,10,Went to school clean-up day once for extra credit; Helped carry water bottles during sports day
295001113,Aaliyah,Thomas,95,50000,Black,F,Public policy and equity,Political Science,Civil Rights Attorney,aaliyah.t@example.com,12,Led voter registration drives for 3 years; Interned at local government office during junior year
295001114,Kai,Matsuda,84,88000,Asian,M,Music and anime,Music,Sound Designer,kaim@example.com,11,Played guitar in school talent show once; Helped band set up equipment twice
295001115,Ruby,Chang,98,47000,Asian,F,Environmental science,Environmental Studies,Climate Scientist,rubyc@example.com,12,Organized city-wide park cleanups for 3 years; Spoke at local government environmental hearings 4 times
295001116,Leo,Martinez,75,103000,Hispanic,M,Video games and cars,Undecided,Mechanic,leom@example.com,10,Wrote one sentence about kindness for a school wall poster; Missed most meetings of school service club
295001117,Sara,White,89,66000,White,F,Health education and nutrition,Public Health,Dietitian,saraw@example.com,11,Created bilingual nutrition guides for local clinics for 1.5 years; Volunteered at free health screenings monthly for 1 year
295001118,Nico,Kwon,93,82000,Korean,M,AI and ethics,Computer Science,AI Policy Advisor,nicok@example.com,12,Developed ethics curriculum for youth coding camp for 2 years; Worked with nonprofit on digital rights legislation for 1 year
295001119,Maya,Ali,82,72000,South Asian,F,Art and painting,Studio Art,Illustrator,mayaa@example.com,9,Painted a poster for school event once; Helped with decorations for 2 class events
295001120,Adrian,Green,87,58000,Black,M,Aerospace and flight,Mechanical Engineering,Aerospace Engineer,adriang@example.com,11,Interned at local airport mechanics department for 6 months; Created flight club and trained peers in simulators for 2 years
